Student_Number	Name	Class Of	GPA	Test	Met GPA?	Met at Least 1 Benchmark?	College Ready?	Match Field	College Status	Met Both Benchmarks?
13149	AC	2025	3.81	SAT	Yes	Yes	Yes	13149 | AC | 2025	Currently Enrolled (4-Year)	No
13150	AD	2025	2.69	SAT	No	No	No	13150 | AD | 2025	Currently Enrolled (2-Year)	No
13151	AE	2025	2.85	SAT	No	Yes	No	13151 | AE | 2025	Currently Enrolled (4-Year)	No
13152	AF	2025	3.44	SAT	Yes	No	No	13152 | AF | 2025	Currently Enrolled (4-Year)	No
13153	AG	2025	3.31	SAT	Yes	Yes	Yes	13153 | AG | 2025	Currently Enrolled (4-Year)	No
13154	AH	2025	3.68	SAT	Yes	Yes	Yes	13154 | AH | 2025	Currently Enrolled (2-Year)	No
13155	AI	2025	2.92	SAT	No	Yes	No	13155 | AI | 2025	Currently Enrolled (4-Year)	No
13156	AJ	2025	3.1	SAT	Yes	No	No	13156 | AJ | 2025	Currently Enrolled (4-Year)	No
13157	AK	2025	3.45	SAT	Yes	Yes	Yes	13157 | AK | 2025	Currently Enrolled (4-Year)	No
13158	AL	2025	3.36	SAT	Yes	Yes	Yes	13158 | AL | 2025	Currently Enrolled (4-Year)	No
13159	AM	2025	3.12	SAT	Yes	Yes	Yes	13159 | AM | 2025	Currently Enrolled (4-Year)	No
13160	AN	2025	3.23	SAT	Yes	No	No	13160 | AN | 2025	Currently Enrolled (4-Year)	No
13161	AO	2025	3	SAT	Yes	No	No	13161 | AO | 2025	Never Enrolled	No
13162	AP	2025	3.21	SAT	Yes	No	No	13162 | AP | 2025	Currently Enrolled (2-Year)	No
13163	AQ	2025	3.29	SAT	Yes	No	No	13163 | AQ | 2025	Currently Enrolled (2-Year)	No
13164	AR	2025	3.69	SAT	Yes	Yes	Yes	13164 | AR | 2025	Currently Enrolled (4-Year)	No
13165	AS	2025	2.97	SAT	No	No	No	13165 | AS | 2025	Currently Enrolled (2-Year)	No
13166	AT	2025	2.88	SAT	No	No	No	13166 | AT | 2025	Never Enrolled	No
13167	AU	2025	2.87	SAT	No	No	No	13167 | AU | 2025	Currently Enrolled (2-Year)	No
13168	AV	2025	3.17	SAT	Yes	No	No	13168 | AV | 2025	Currently Enrolled (4-Year)	No
13169	AW	2025	3.78	SAT	Yes	Yes	Yes	13169 | AW | 2025	Currently Enrolled (4-Year)	No
13170	AX	2025	3	SAT	Yes	No	No	13170 | AX | 2025	Currently Enrolled (4-Year)	No
13171	AY	2025	3.34	SAT	Yes	Yes	Yes	13171 | AY | 2025	Currently Enrolled (4-Year)	No
13172	AZ	2025	3.53	SAT	Yes	No	No	13172 | AZ | 2025	Currently Enrolled (4-Year)	No
13173	AA	2025	3.62	SAT	Yes	No	No	13173 | AA | 2025	Currently Enrolled (4-Year)	No
13174	AB	2025	3.71	SAT	Yes	Yes	Yes	13174 | AB | 2025	Currently Enrolled (4-Year)	No
13175	AC	2025	2.97	SAT	No	No	No	13175 | AC | 2025	Currently Enrolled (2-Year)	No
13176	AD	2025	3.19	SAT	Yes	No	No	13176 | AD | 2025	Currently Enrolled (2-Year)	No
13177	AE	2025	3.77	SAT	Yes	Yes	Yes	13177 | AE | 2025	Currently Enrolled (4-Year)	No
13178	AF	2025	3.12	SAT	Yes	No	No	13178 | AF | 2025	Never Enrolled	No
13179	AG	2025	3.1	SAT	Yes	Yes	Yes	13179 | AG | 2025	Currently Enrolled (2-Year)	No
13180	AH	2025	2.9	SAT	No	No	No	13180 | AH | 2025	Currently Enrolled (4-Year)	No
13181	AI	2025	3.65	SAT	Yes	Yes	Yes	13181 | AI | 2025	Currently Enrolled (4-Year)	No
13182	AJ	2025	3.07	SAT	Yes	No	No	13182 | AJ | 2025	Currently Enrolled (4-Year)	No
13183	AK	2025	2.96	SAT	No	No	No	13183 | AK | 2025	Currently Enrolled (2-Year)	No
13184	AL	2025	3.15	SAT	Yes	No	No	13184 | AL | 2025	Currently Enrolled (4-Year)	No
13185	AM	2025	2.98	SAT	No	No	No	13185 | AM | 2025	Currently Enrolled (2-Year)	No
13186	AN	2025	3.76	SAT	Yes	Yes	Yes	13186 | AN | 2025	Currently Enrolled (4-Year)	No
13187	AO	2025	2.92	SAT	No	No	No	13187 | AO | 2025	No Longer Enrolled	No
13188	AP	2025	3.49	SAT	Yes	No	No	13188 | AP | 2025	Currently Enrolled (4-Year)	No
13189	AQ	2025	3.04	SAT	Yes	No	No	13189 | AQ | 2025	Currently Enrolled (4-Year)	No
13190	AR	2025	3.54	SAT	Yes	No	No	13190 | AR | 2025	Currently Enrolled (4-Year)	No
13191	AS	2025	3.44	SAT	Yes	No	No	13191 | AS | 2025	Currently Enrolled (4-Year)	No
13192	AT	2025	3.58	SAT	Yes	No	No	13192 | AT | 2025	Currently Enrolled (4-Year)	No
13193	AU	2025	2.75	SAT	No	No	No	13193 | AU | 2025	Never Enrolled	No
13194	AV	2025	3.02	SAT	Yes	No	No	13194 | AV | 2025	Never Enrolled	No
13195	AW	2025	3.84	SAT	Yes	Yes	Yes	13195 | AW | 2025	Currently Enrolled (4-Year)	No
13196	AX	2025	2.78	SAT	No	Yes	No	13196 | AX | 2025	Currently Enrolled (4-Year)	No
13197	AY	2025	3.69	SAT	Yes	Yes	Yes	13197 | AY | 2025	Currently Enrolled (4-Year)	No
13198	AZ	2025	3.77	SAT	Yes	Yes	Yes	13198 | AZ | 2025	Currently Enrolled (4-Year)	No
13199	AA	2025	2.84	SAT	No	No	No	13199 | AA | 2025	Currently Enrolled (4-Year)	No
13200	AB	2025	3.19	SAT	Yes	Yes	Yes	13200 | AB | 2025	Currently Enrolled (4-Year)	No
13201	AC	2025	3.48	SAT	Yes	Yes	Yes	13201 | AC | 2025	Currently Enrolled (4-Year)	No
13202	AD	2025	3.42	SAT	Yes	Yes	Yes	13202 | AD | 2025	Currently Enrolled (4-Year)	No
13203	AE	2025	2.82	SAT	No	No	No	13203 | AE | 2025	Never Enrolled	No
13204	AF	2025	3.12	SAT	Yes	No	No	13204 | AF | 2025	No Longer Enrolled	No
13205	AG	2025	3.13	SAT	Yes	No	No	13205 | AG | 2025	Currently Enrolled (4-Year)	No
13206	AH	2025	3.58	SAT	Yes	Yes	Yes	13206 | AH | 2025	Currently Enrolled (4-Year)	No
13207	AI	2025	3.84	SAT	Yes	Yes	Yes	13207 | AI | 2025	Currently Enrolled (4-Year)	No
13208	AJ	2025	3.31	SAT	Yes	Yes	Yes	13208 | AJ | 2025	Never Enrolled	No
13209	AK	2025	3.35	SAT	Yes	No	No	13209 | AK | 2025	Currently Enrolled (4-Year)	No
13210	AL	2025	3.61	SAT	Yes	Yes	Yes	13210 | AL | 2025	Currently Enrolled (4-Year)	No
13211	AM	2025	3.16	SAT	Yes	Yes	Yes	13211 | AM | 2025	Currently Enrolled (4-Year)	No
13212	AN	2025	3.04	SAT	Yes	No	No	13212 | AN | 2025	Currently Enrolled (2-Year)	No
13213	AO	2025	3.37	SAT	Yes	Yes	Yes	13213 | AO | 2025	Currently Enrolled (4-Year)	No
13214	AP	2025	3.36	SAT	Yes	Yes	Yes	13214 | AP | 2025	Currently Enrolled (4-Year)	No
13215	AQ	2025	3.2	SAT	Yes	No	No	13215 | AQ | 2025	Currently Enrolled (4-Year)	No
13216	AR	2025	3.13	SAT	Yes	Yes	Yes	13216 | AR | 2025	Currently Enrolled (2-Year)	No
13217	AS	2025	3.11	SAT	Yes	No	No	13217 | AS | 2025	Currently Enrolled (2-Year)	No
13218	AT	2025	3.52	SAT	Yes	Yes	Yes	13218 | AT | 2025	Currently Enrolled (4-Year)	No
13219	AU	2025	3.66	SAT	Yes	Yes	Yes	13219 | AU | 2025	Currently Enrolled (4-Year)	No
13220	AV	2025	3.6	SAT	Yes	Yes	Yes	13220 | AV | 2025	Currently Enrolled (4-Year)	No
13221	AW	2025	3.52	SAT	Yes	No	No	13221 | AW | 2025	Currently Enrolled (4-Year)	No
13222	AX	2025	3.46	SAT	Yes	No	No	13222 | AX | 2025	Currently Enrolled (4-Year)	No
13223	AY	2025	3.91	SAT	Yes	Yes	Yes	13223 | AY | 2025	Currently Enrolled (4-Year)	No
13224	AZ	2025	3.15	SAT	Yes	Yes	Yes	13224 | AZ | 2025	Currently Enrolled (4-Year)	No
13225	AA	2025	2.83	SAT	No	Yes	No	13225 | AA | 2025	Currently Enrolled (4-Year)	No
13226	AB	2025	3.57	SAT	Yes	No	No	13226 | AB | 2025	Currently Enrolled (4-Year)	No
13227	AC	2025	3.18	SAT	Yes	Yes	Yes	13227 | AC | 2025	Currently Enrolled (2-Year)	No
13228	AD	2025	3.3	SAT	Yes	Yes	Yes	13228 | AD | 2025	Currently Enrolled (4-Year)	No
13229	AE	2025	3.57	SAT	Yes	Yes	Yes	13229 | AE | 2025	Currently Enrolled (4-Year)	No
13230	AF	2025	3.14	SAT	Yes	No	No	13230 | AF | 2025	Currently Enrolled (4-Year)	No
13231	AG	2025	3.77	SAT	Yes	Yes	Yes	13231 | AG | 2025	Currently Enrolled (4-Year)	No
13232	AH	2025	3.66	SAT	Yes	Yes	Yes	13232 | AH | 2025	Currently Enrolled (4-Year)	No
13233	AI	2025	2.94	SAT	No	No	No	13233 | AI | 2025	Never Enrolled	No
13234	AJ	2025	3.63	SAT	Yes	No	No	13234 | AJ | 2025	Currently Enrolled (4-Year)	No
13235	AK	2025	3.9	SAT	Yes	Yes	Yes	13235 | AK | 2025	Currently Enrolled (4-Year)	No
13236	AL	2025	3.67	SAT	Yes	Yes	Yes	13236 | AL | 2025	Currently Enrolled (4-Year)	No
13237	AM	2025	3.29	SAT	Yes	Yes	Yes	13237 | AM | 2025	Currently Enrolled (4-Year)	No
13238	AN	2025	3.44	SAT	Yes	Yes	Yes	13238 | AN | 2025	Currently Enrolled (4-Year)	No
13239	AO	2025	2.65	SAT	No	No	No	13239 | AO | 2025	Currently Enrolled (4-Year)	No
13240	AP	2025	3.19	SAT	Yes	Yes	Yes	13240 | AP | 2025	Currently Enrolled (4-Year)	No
13241	AQ	2025	3.04	SAT	Yes	No	No	13241 | AQ | 2025	Currently Enrolled (4-Year)	No
13242	AR	2025	3.13	SAT	Yes	No	No	13242 | AR | 2025	Never Enrolled	No
13243	AS	2025	2.87	SAT	No	No	No	13243 | AS | 2025	Currently Enrolled (2-Year)	No
13244	AT	2025	3.07	SAT	Yes	No	No	13244 | AT | 2025	Currently Enrolled (4-Year)	No
13245	AU	2025	3.31	SAT	Yes	Yes	Yes	13245 | AU | 2025	Currently Enrolled (4-Year)	No
13246	AV	2025	3.19	SAT	Yes	Yes	Yes	13246 | AV | 2025	Currently Enrolled (4-Year)	No
13247	AW	2025	3.12	SAT	Yes	Yes	Yes	13247 | AW | 2025	Currently Enrolled (4-Year)	No
13248	AX	2025	3.8	SAT	Yes	No	No	13248 | AX | 2025	Currently Enrolled (4-Year)	No
